id,site_eui
84775,32.2635491881883
84776,25.821001250918656
84777,28.269670882337977
84778,32.37540272562093
84779,28.572336862197126
84780,23.482129597673776
84781,35.977930743777826
84782,36.20845258180685
84783,43.526544668126114
84784,43.319608043377876
84785,27.67957383781522
84786,29.453207302142197
84787,25.61907655954591
84788,40.94123233251243
84789,41.966632694168915
84790,44.6120009830529
84791,33.751477851577604
84792,28.99149999900107
84793,30.414221259329985
84794,26.37285250756075
84795,24.822279308361196
84796,25.001354579119976
84797,26.695322303803408
84798,30.480024149551177
84799,51.07040013586347
84800,23.757253597491037
84801,40.3677177378288
84802,37.28665994295649
84803,19.5095906409705
84804,38.80040694408498
84805,37.32856271980097
84806,28.30851141047183
84807,27.549253190935623
84808,23.77498215504164
84809,31.24155454763072
84810,43.317700901956876
84811,30.669011540493578
84812,34.5030865483844
84813,26.608040781237108
84814,44.01021178125086
84815,32.01710156189225
84816,43.56161543901459
84817,16.005437706457528
84818,27.46998518601508
84819,25.97569349671619
84820,38.570270892861735
84821,30.61043693431114
84822,30.640748068757908
84823,31.220924993942994
84824,25.120662279665822
84825,39.85196335748828
84826,41.15731402910332
84827,21.25988848293843
84828,30.562575313685706
84829,42.38790737426008
84830,29.51195202360335
84831,22.188102545262105
84832,26.291717403850683
84833,27.496836064797186
84834,24.444152178993008
84835,36.04757578776462
84836,36.66805393411608
84837,28.84619559696189
84838,29.34940781179135
84839,22.660898940716528
84840,31.350443232445834
84841,34.084892830025524
84842,26.977548514880887
84843,41.13879355361189
84844,34.43152200267508
84845,25.792780551556042
84846,42.86659634217073
84847,20.56337186142312
84848,19.422673946023608
84849,34.19504222659122
84850,29.60284247958463
84851,33.53030984469682
84852,37.02045824769128
84853,25.98322141034452
84854,39.936390052106766
84855,43.25616512955431
84856,24.526655198173735
84857,40.862559172131164
84858,33.38338811640684
84859,20.199725083635606
84860,30.969096369028478
84861,22.834763072403028
84862,43.077843454578684
84863,33.64472099301754
84864,24.29558407953816
84865,39.07540131072205
84866,28.450964462770855
84867,28.133047586095216
84868,30.60111932770851
84869,23.00843391855136
84870,21.521473149349575
84871,29.006694649791022
84872,28.787999771498278
84873,23.71367570076859
84874,27.280800354499505
84875,25.137938871401857
84876,40.297634053753626
84877,24.6501075549658
84878,25.732940796098276
84879,30.789560024971856
84880,29.257321072180474
84881,23.13174242259663
84882,42.563437260038974
84883,38.87516700172056
84884,37.3837525249537
84885,30.814923478667403
84886,30.83778029451077
84887,35.6594878721927
84888,28.79983046137408
84889,47.019082088060316
84890,39.975782725743414
84891,21.436562078352388
84892,22.458245669442967
84893,16.631758528035007
84894,30.071941303794162
84895,28.60079138154429
84896,29.647453839978304
84897,33.0849833410063
84898,22.13986748464874
84899,30.159274449202748
84900,24.120872281417412
84901,25.816864123097666
84902,24.791631640544978
84903,33.46771428858804
84904,28.152193542885932
84905,26.847804555318667
84906,28.283568978216657
84907,38.894015223349776
84908,26.883891873792976
84909,46.5203411722459
84910,22.96453940548909
84911,28.178362182267804
84912,26.103118984600393
84913,26.231435569776124
84914,23.329801718367584
84915,41.293977248661804
84916,38.210242596525966
84917,29.35692091771957
84918,42.25517166435734
84919,28.88943969877058
84920,20.058677260818065
84921,26.43383024609591
84922,42.05482072404678
84923,28.17053120181786
84924,39.45957191070643
84925,33.848206104172505
84926,29.34532413261013
84927,22.87221674309984
84928,24.56637045070655
84929,29.71328578490653
84930,19.719450834303657
84931,40.84256279284605
84932,34.93050927668016
84933,27.26308473903883
84934,33.479893384578844
84935,36.4762168962515
84936,18.226250916791727
84937,27.677929949190585
84938,25.037135592536174
84939,42.275999034744906
84940,23.817000112811797
84941,29.89276082509592
84942,24.225483314077792
84943,22.10175561570206
84944,28.013164221131433
84945,26.467474850646745
84946,28.238860963717165
84947,38.885449872716976
84948,37.44588651128364
84949,29.31588014185911
84950,23.570831867577873
84951,27.063041297384522
84952,29.726783507460944
84953,37.97448792607734
84954,40.131035817883614
84955,42.94243725198159
84956,28.911444239203902
84957,36.50433233918169
84958,40.63466047675228
84959,30.580466529978345
84960,37.96293441949258
84961,31.78424620317429
84962,30.282584717687605
84963,23.84777954194181
84964,45.54357976858355
84965,37.36630612677645
84966,25.229001329804838
84967,30.904914677590455
84968,43.655345479067684
84969,34.137791618308384
84970,34.57478749095726
84971,19.256042088686712
84972,22.62829717486988
84973,26.773408166200873
84974,36.39602738464294
84975,33.86971517538409
84976,32.4607037033076
84977,32.118636419295505
84978,37.28736396763028
84979,35.684162201653315
84980,30.801383288599432
84981,42.82726758186079
84982,25.432287118406244
84983,23.255376245878438
84984,31.751047433294907
84985,36.659279896194505
84986,26.28991218933747
84987,39.58240043533358
84988,28.24918942876372
84989,21.09831982981217
84990,23.33204367851316
84991,30.981193172651643
84992,25.090117993492044
84993,18.093896204953353
84994,27.295715361633732
84995,26.36620147357725
84996,30.192982880090767
84997,24.656735504917812
84998,22.85675930857684
84999,25.916954594878995
85000,24.65413159991823
85001,39.79681516065846
85002,27.83227556473529
85003,32.9379304487245
85004,45.52744003411787
85005,30.166618164909202
85006,30.372287536337367
85007,35.68101353580772
85008,25.247230089516755
85009,37.4776379791446
85010,36.36390645341501
85011,34.1961683730821
85012,27.687113700008368
85013,35.10674858392227
85014,24.448457548805912
85015,23.510170799474764
85016,33.172203254728224
85017,29.23401692123531
85018,28.487166021115478
85019,28.65279236329083
85020,46.61848370065832
85021,29.771793598732472
85022,39.87212906191168
85023,24.763989936513937
85024,27.372123159273563
85025,41.000734428848396
85026,39.37891170285567
85027,43.197535704801176
85028,42.15237769115409
85029,17.187805181531843
85030,24.19064810687675
85031,36.11849034471497
85032,31.76834742944287
85033,25.29527366328947
85034,32.014002316543184
85035,26.489876970610204
85036,25.24694111356002
85037,26.068886486306937
85038,29.697996183786437
85039,33.80260489359492
85040,42.32831821307658
85041,39.91286720355776
85042,29.1513569079449
85043,34.94062194892322
85044,29.854820109669504
85045,38.62659763476537
85046,21.03286737511487
85047,30.15455591397074
85048,62.15060804816392
85049,28.593018824089754
85050,29.57686352502912
85051,24.50711210118623
85052,41.826895495347074
85053,20.504514623015716
85054,53.857977255988835
85055,28.58339130229581
85056,61.44817725491809
85057,34.79033572426004
85058,19.253388664481953
85059,30.356121372816403
85060,38.552284749624
85061,39.70446304633291
85062,35.34983989016994
85063,56.040254630403105
85064,54.50888941196877
85065,47.32179221442423
85066,37.54397581178489
85067,37.80983346497641
85068,44.6590820784431
85069,37.476528018217785
85070,32.20204776678285
85071,50.606125381284286
85072,15.357341279338343
85073,36.43788847634604
85074,52.133995062868415
85075,52.0991328825885
85076,28.722891120715097
85077,40.05358105593594
85078,47.48511243648357
85079,34.134533365147824
85080,52.74509830113061
85081,23.78665820361085
85082,50.73057179576871
85083,26.474933621124997
85084,28.894988190753615
85085,32.716975256269116
85086,60.70240229825358
85087,31.44505283476589
85088,33.780248832306036
85089,39.42621671114636
85090,39.50359417303824
85091,66.87783514680287
85092,35.951274094131676
85093,53.447255113646015
85094,33.005304919484885
85095,39.00750427771414
85096,31.546325475390795
85097,77.80860339943693
85098,38.39767601075692
85099,30.035569289321657
85100,29.402335795628893
85101,23.426446257924397
85102,37.58275959584254
85103,34.8745767731979
85104,70.53484762043654
85105,35.995257379171534
85106,54.10889323719877
85107,21.897485964495075
85108,28.95529880082738
85109,50.79304118085348
85110,24.79525108920285
85111,25.39678554959032
85112,44.566712572804796
85113,45.21225930794112
85114,39.16395403602315
85115,75.1852441657383
85116,23.288536627853993
85117,29.19347614024955
85118,24.106621578276474
85119,31.677735677021516
85120,27.192273407939474
85121,25.35405267213978
85122,38.80904607179203
85123,25.057702642330383
85124,32.41160243119701
85125,32.034714286597016
85126,26.92021020266806
85127,27.99373860933369
85128,25.236703036900572
85129,29.838050969387815
85130,34.522583153212175
85131,37.331412004581885
85132,25.899077489952965
85133,33.2880067004166
85134,29.851721058465955
85135,18.527203269658813
85136,38.313242583029385
85137,25.81308422620741
85138,28.70589863023863
85139,25.74219291378239
85140,47.337238786385385
85141,24.95699790468983
85142,28.686504615896638
85143,18.714985707595226
85144,22.74274555236117
85145,24.240349783790357
85146,27.952705215762194
85147,40.27023226142901
85148,32.10285948673725
85149,32.77407576516516
85150,26.35167520459791
85151,25.94250644893446
85152,24.14882513697001
85153,31.763608344567857
85154,33.64992394660879
85155,35.267939383308665
85156,35.20487527492743
85157,25.32979249102351
85158,23.340772277354638
85159,24.362627446648773
85160,20.566710659476918
85161,38.3245848916104
85162,38.59511998621273
85163,18.93640273328026
85164,26.745890498823627
85165,30.325870807829446
85166,37.2459671850495
85167,22.202956022696306
85168,26.333239945950197
85169,36.09444414270187
85170,29.37284090744574
85171,46.51281333388567
85172,34.16272382340342
85173,19.724520125442233
85174,20.788334384825674
85175,26.41724680331562
85176,28.569906775674916
85177,31.531153962325313
85178,25.00388805049647
85179,24.27362756395911
85180,40.71705173562968
85181,20.19582260492095
85182,38.999049811247446
85183,35.68049319273509
85184,26.548401786583078
85185,22.353286129928534
85186,27.046967245861048
85187,27.457643201669164
85188,29.385926454795168
85189,41.78927878145368
85190,25.789236259415013
85191,23.788170165652936
85192,28.828342015832924
85193,26.932291871064955
85194,29.587190901460993
85195,21.54878931450415
85196,35.56226555117917
85197,24.162307046595338
85198,31.243275893230972
85199,27.30044314167916
85200,30.004441204385806
85201,36.679956123619384
85202,46.82958417776451
85203,37.787715036307326
85204,46.05923835184175
85205,25.428403364080964
85206,39.64569898002976
85207,32.0944242435705
85208,31.064890720021822
85209,34.975393130943644
85210,24.40815730737981
85211,30.010539142084177
85212,20.80856653903753
85213,30.011540653875727
85214,19.790430538042763
85215,25.2155195851955
85216,46.30913935075781
85217,37.11422689149337
85218,28.87596314591069
85219,35.707856339059155
85220,39.93698858202813
85221,26.633032124412004
85222,28.61445308295813
85223,24.48581499031649
85224,25.808308492911806
85225,37.52200472486979
85226,27.792216358029215
85227,27.149983355099998
85228,32.433397882940824
85229,24.179561024823116
85230,26.794449276313912
85231,24.40883243048141
85232,34.801420341987544
85233,46.70981739293948
85234,24.744499270661954
85235,28.696173622575927
85236,51.342529306736296
85237,37.527741387813315
85238,20.582097806446306
85239,34.15648182701855
85240,32.394597386468725
85241,40.49033587123969
85242,42.20180958310904
85243,42.22807091598885
85244,34.516766987305104
85245,39.99373879065109
85246,28.372408569170886
85247,58.96908143029954
85248,23.256796379683223
85249,25.337505718200497
85250,36.3397095143376
85251,34.52689536875646
85252,40.82694924391701
85253,17.092728976182357
85254,37.45216015833348
85255,53.43249513893173
85256,26.401270435781633
85257,27.526075376458394
85258,25.90204366821616
85259,28.870714981225213
85260,26.553496360538574
85261,31.55326388894339
85262,27.603369326249016
85263,28.817381228801196
85264,25.84681069233371
85265,38.508915721908245
85266,33.01738668776103
85267,30.13611885886384
85268,27.58609172809419
85269,29.90375911306164
85270,39.76884144750851
85271,43.73203128418631
85272,36.6415678007392
85273,30.195669856400535
85274,30.501904594886582
85275,42.27137446292079
85276,28.285145912640196
85277,20.242119068769313
85278,27.12865320633641
85279,34.202362380985505
85280,30.47123822230762
85281,33.53850856879554
85282,25.523053211581463
85283,26.22423277193436
85284,42.58302489672047
85285,38.48154044271633
85286,28.090323647246656
85287,29.449597909342444
85288,22.893558468070033
85289,34.61199485899587
85290,41.16014219484114
85291,28.04354739730823
85292,43.0727283533187
85293,24.767091095384288
85294,25.43400384078035
85295,36.72235614251452
85296,26.848807660823226
85297,23.235378095285775
85298,31.41376979487292
85299,32.01247319590505
85300,33.88967318138767
85301,25.63293879450373
85302,38.32288473882347
85303,28.5103140283002
85304,26.450980307915486
85305,26.402715543317044
85306,23.927196971893757
85307,29.52050065184732
85308,24.211694045125476
85309,31.159690903765515
85310,27.93184035432526
85311,23.40168982145648
85312,85.30457243328462
85313,44.91572159519452
85314,44.06385903328057
85315,25.45839045632389
85316,35.537724217363696
85317,31.265925544229574
85318,31.338404642971618
85319,26.306554919038355
85320,29.874808546231478
85321,38.40134309042866
85322,46.09511822778711
85323,32.13873992928203
85324,36.55293621343006
85325,33.70754886093747
85326,46.93869404150581
85327,31.779759925141377
85328,50.87525041628314
85329,30.752316501667657
85330,26.851188466820005
85331,26.898011067442468
85332,28.42059580969766
85333,25.96829654023859
85334,24.867385985809968
85335,25.695280830339087
85336,46.27162444449459
85337,26.466441177491625
85338,26.218479331336475
85339,18.570075809280027
85340,25.867829594343377
85341,20.992742390238405
85342,28.98330593487058
85343,37.34899033482956
85344,24.53067485494227
85345,25.934927718648396
85346,19.242435676299664
85347,58.21186759840604
85348,26.99250432539489
85349,28.924252555841406
85350,26.791770872444964
85351,54.90079886881948
85352,24.445481222662096
85353,32.03207698390171
85354,41.47270520520179
85355,24.867123408573278
85356,43.89692571446708
85357,19.816093290867073
85358,25.709683793979934
85359,98.0752045965709
85360,27.577013779546746
