id,site_eui
84525,103.71145511890263
84526,88.2478006026094
84527,102.98189067907369
84528,97.15874071694287
84529,95.43167076427152
84530,94.29740464351757
84531,76.30704380780155
84532,107.31296591217207
84533,94.93794170667171
84534,104.44283301156591
84535,83.28633706544485
84536,125.6768922072887
84537,51.08039006030039
84538,82.98655326713572
84539,64.05400041599113
84540,57.57084075174484
84541,77.34783043214962
84542,93.54994077985444
84543,35.866393928353986
84544,85.09029332143989
84545,49.440366863459815
84546,68.65136324352356
84547,77.53637188670193
84548,60.74584991315608
84549,77.06277997957793
84550,127.41092019849606
84551,68.48726058183568
84552,162.33684510222957
84553,173.6223812026945
84554,131.01643506436628
84555,151.47479212168525
84556,160.5828570636055
84557,95.89822746152144
84558,94.40668097377913
84559,96.88196189860908
84560,49.557040376511786
84561,41.780934520738825
84562,34.86544489773507
84563,55.100582208760436
84564,54.416271693478315
84565,52.550131790481004
84566,45.25003959298256
84567,33.791910092541904
84568,31.386762337949328
84569,35.99139800371187
84570,43.78583157125244
84571,43.227357704075786
84572,39.45993104659669
84573,46.76390844953561
84574,38.72047948881809
84575,31.12162878852247
84576,75.73090997415947
84577,28.20464497412665
84578,40.89406103897367
84579,59.785527438339955
84580,55.24542106422338
84581,79.74346073826511
84582,51.26940657055138
84583,58.8990530726658
84584,41.89536180022584
84585,44.36671154251609
84586,41.673049686712474
84587,73.49322222134286
84588,28.999682569529945
84589,33.138952333225504
84590,34.21837869723789
84591,71.74504025241545
84592,67.3741386071024
84593,53.256079460069834
84594,122.24051093648173
84595,65.58892996396114
84596,50.09736185874974
84597,68.2231923233192
84598,57.44161489705201
84599,39.81503460555394
84600,97.58359728156486
84601,73.95379280031798
84602,67.5102979659347
84603,36.87095685900541
84604,54.27433367024173
84605,78.86442027106789
84606,60.76696845165321
84607,63.6321538894708
84608,37.68690678650261
84609,88.30231575649778
84610,57.337269284434555
84611,66.90176626111646
84612,37.609529391877395
84613,39.53429760599972
84614,42.5060781429138
84615,46.835606991004425
84616,21.94816785890996
84617,95.85751822026214
84618,42.46931220302686
84619,32.90684736357929
84620,39.778781230230486
84621,43.43187718715492
84622,68.71089185792704
84623,50.55947660455821
84624,45.00284413562166
84625,66.87897380354211
84626,30.429454137830966
84627,83.84911863299124
84628,32.63833705607274
84629,52.265487600041276
84630,101.52552718283832
84631,31.722068923317572
84632,37.52406237753213
84633,45.89243230391036
84634,58.633410030483795
84635,39.69462876599856
84636,34.54764703899555
84637,28.610055906562494
84638,62.862404331011156
84639,48.52989754338516
84640,46.35051387499325
84641,92.93720416020531
84642,43.92138144434321
84643,59.60895443520556
84644,65.58970157898163
84645,59.07282338244761
84646,27.91180121421931
84647,49.98377115023162
84648,48.937545421699156
84649,18.815502778877494
84650,38.1837329663962
84651,56.46690783698599
84652,30.538936903398984
84653,37.2410409088715
84654,70.8594222838554
84655,46.399883915822876
84656,58.51374216322456
84657,29.51082417779623
84658,33.229939700655194
84659,59.655447141039176
84660,31.026400555334995
84661,42.1798836351482
84662,55.13057017274053
84663,59.829319990884954
84664,88.93397641902575
84665,43.436357944102
84666,43.85428364612226
84667,75.98028708790275
84668,95.76982258061842
84669,62.05954388121701
84670,37.41231495302936
84671,39.923701144299855
84672,45.08362931443457
84673,50.176759970891624
84674,84.10162204084394
84675,30.154394874507204
84676,47.09511077254343
84677,32.12854423483764
84678,57.223936317720636
84679,29.534974048330113
84680,47.59678400667943
84681,21.507672691951008
84682,42.43710622326189
84683,51.52243449283053
84684,46.03657561576923
84685,41.22962286361836
84686,48.40695341149568
84687,43.22298669841439
84688,85.73715043291112
84689,43.62246383330758
84690,45.606094929987464
84691,47.552894662368566
84692,31.414164961533345
84693,28.475319439096694
84694,29.763679431162885
84695,54.15904950464669
84696,99.19923534843971
84697,43.36085926318707
84698,65.4559211719593
84699,21.02737661566858
84700,42.857115756296764
84701,48.312146375763724
84702,83.43686884778151
84703,33.61152825342519
84704,33.05966541939753
84705,55.887291175783844
84706,54.76738720222138
84707,78.45690480074353
84708,33.015757873914815
84709,52.66890477261778
84710,88.55624749230091
84711,56.84840177501836
84712,126.87507425244338
84713,59.2910319500662
84714,73.71820132951069
84715,76.61439071319906
84716,39.52913304846053
84717,42.64725960874845
84718,79.79162293467252
84719,71.23235303150955
84720,36.30940639249373
84721,52.9766047590696
84722,91.14587660788926
84723,51.247077075799496
84724,78.0397917905041
84725,92.4697817968123
84726,95.21942203183195
84727,39.925333655008494
84728,33.53753957669556
84729,65.16374221334327
84730,53.917731522903374
84731,70.56452027070695
84732,48.39261988754902
84733,57.25620499097223
84734,47.13152593113439
84735,49.78374006607371
84736,45.409816174086956
84737,37.99822065543964
84738,68.2231923233192
84739,53.67553804929464
84740,34.99102477416369
84741,36.587998965937494
84742,24.890833348870892
84743,52.134497379104985
84744,40.70504560841461
84745,29.69750994060947
84746,41.104176830878984
84747,59.88181433011403
84748,58.695280354267084
84749,43.62088995523023
84750,95.33107437453302
84751,49.04066583117703
84752,71.8647045050829
84753,50.53915600480516
84754,67.18364796263809
84755,78.35402917026397
84756,76.68465964937634
84757,29.41408639873024
84758,28.088824500612922
84759,41.87541854769663
84760,48.26977065054835
84761,43.79799758894481
84762,94.70785418351319
84763,49.528724345792384
84764,34.54764703899555
84765,28.88724599438565
84766,42.476265470614095
84767,53.62685717408884
84768,84.40325102735113
84769,37.90009922512481
84770,32.656095425984375
84771,56.89257369506766
84772,49.702064692311694
84773,28.819238656489546
84774,94.96434833718556
84775,50.56933037801009
84776,44.67518465534307
84777,39.828808475360375
84778,39.989765307977514
84779,49.300156817407704
84780,27.7262095270287
84781,39.398704658984926
84782,54.69804965231869
84783,82.9824230352422
84784,66.70179776912573
84785,40.29133336685916
84786,32.33354570769046
84787,30.570944037990557
84788,79.56284343525202
84789,75.9314357874708
84790,81.98645672670958
84791,33.842684967553474
84792,50.953341979808386
84793,42.89378228907225
84794,36.594215377558974
84795,59.39481225715565
84796,43.54388831021059
84797,36.85322242462577
84798,41.85535991260389
84799,98.67646050970276
84800,41.117771973801474
84801,51.11645895531903
84802,73.69108427377634
84803,36.71572383204587
84804,75.38220170541179
84805,58.740073171910375
84806,44.95571239567172
84807,35.31865253967932
84808,27.220851727068542
84809,61.11832273824287
84810,63.158583223160164
84811,51.81140365916788
84812,40.499141917951
84813,43.417677538265096
84814,50.79776090997139
84815,35.41519078405354
84816,95.77533001361172
84817,19.6503942193426
84818,47.477576554380676
84819,29.43153342846714
84820,59.99558670772605
84821,49.759479455224536
84822,40.96983577369584
84823,31.01877562872822
84824,43.15675929401067
84825,91.57681473382895
84826,81.7490554880897
84827,31.98628540947449
84828,41.50382314481909
84829,75.48181530311018
84830,38.75485203655768
84831,38.975358303375245
84832,39.97231630066201
84833,39.733982182968774
84834,36.262430886496496
84835,67.69427019732613
84836,68.63377436035722
84837,48.200807306030846
84838,38.816245532122906
84839,43.87490042921356
84840,38.23246927375037
84841,50.84416478069543
84842,37.15419184165992
84843,52.67807146644486
84844,46.74462374971122
84845,46.40442486922321
84846,63.80608555286057
84847,26.953007684746474
84848,33.84964710962945
84849,32.70497903330878
84850,47.93791938902135
84851,51.51386096404677
84852,45.594836584504996
84853,46.833318872894274
84854,76.94559299546516
84855,81.47831287253786
84856,30.82549507087075
84857,71.01343699127847
84858,57.596734207126374
84859,37.52681977689608
84860,48.894621936025516
84861,49.89209352467533
84862,94.7494365139942
84863,53.329707136066574
84864,41.673049686712474
84865,61.64292423019528
84866,44.50696692715822
84867,45.69752585951391
84868,63.66272641359431
84869,56.32787256075239
84870,38.301389336297056
84871,38.210526272309245
84872,32.716010740474054
84873,29.41408639873024
84874,48.79604656555936
84875,23.74515106777124
84876,55.38440020429019
84877,37.1685900943924
84878,63.46115311205768
84879,37.684514555120984
84880,41.25734655979562
84881,30.51875614701661
84882,95.00010848285002
84883,46.8972461327673
84884,53.770696344237265
84885,42.54287425378344
84886,48.78303314428333
84887,65.57446250757584
84888,37.76498463978105
84889,84.81369870194278
84890,86.87085160347274
84891,36.72707655527524
84892,34.978548924949564
84893,43.49440938173607
84894,34.65276471858163
84895,37.989538183843656
84896,55.20796897172613
84897,47.12041395263434
84898,39.53840894320197
84899,41.37372792915955
84900,44.26245143148745
84901,40.43452476268964
84902,41.322475891545615
84903,61.79041453792141
84904,44.39421478291181
84905,35.89334833522244
84906,36.601394872643624
84907,85.02247095716336
84908,43.383257585884216
84909,100.03328239867038
84910,46.66110276799728
84911,49.08850536946144
84912,63.58445786493118
84913,41.46194902725715
84914,54.68195800001806
84915,79.91030381641691
84916,61.21520448712828
84917,36.997632855485904
84918,65.03563902943591
84919,33.16089246267725
84920,35.19691499928515
84921,34.444432190529824
84922,93.09416892332635
84923,51.50475703640062
84924,71.75455269586958
84925,49.3652722224599
84926,47.553043807808294
84927,42.376888794841165
84928,43.55734037654543
84929,41.288033089175
84930,25.138472827158154
84931,54.85236123423152
84932,45.65805115474157
84933,36.69243158450764
84934,51.11323438443472
84935,88.78550816964844
84936,40.475907282830214
84937,46.1371970707975
84938,46.56903482838209
84939,69.51975376386589
84940,22.385760137760094
84941,61.81861876402267
84942,28.555951814986003
84943,35.43306483822353
84944,38.05627443208078
84945,38.92981453136425
84946,49.13174849428193
84947,77.83979251098586
84948,52.88586646756084
84949,45.69619483618677
84950,25.88125756631566
84951,45.984623018077336
84952,44.67842937516086
84953,62.400975073430715
84954,47.618362616807005
84955,82.61816771510938
84956,38.43712079860634
84957,43.44771169869636
84958,75.12792947266534
84959,46.69825386728362
84960,55.357230486345294
84961,37.996082843437065
84962,52.086540009234206
84963,53.486652352701554
84964,52.9793180628797
84965,78.66516742024393
84966,29.66569895204885
84967,33.09975523666149
84968,82.00642905797726
84969,49.05814667278269
84970,45.155131805294296
84971,34.57460446281105
84972,27.520218707074164
84973,33.449670676340276
84974,56.291794405044676
84975,55.53730191413521
84976,52.5313281568059
84977,35.23950508981352
84978,57.7010416023178
84979,50.08586124363519
84980,36.61022962825724
84981,82.99360845121721
84982,35.04364075267756
84983,25.218469452033986
84984,41.055211916464664
84985,67.81695670097268
84986,39.58934458904117
84987,77.35641766261327
84988,44.73432586610469
84989,40.083497773872686
84990,29.85105822419206
84991,44.41469615310627
84992,40.54368947933535
84993,45.89243230391036
84994,32.797491958459545
84995,66.05633700656449
84996,39.518693412655104
84997,42.565054139392295
84998,30.780070470246905
84999,47.95438707342975
85000,60.432527679210466
85001,76.59147997462082
85002,46.44956884898807
85003,47.37577664036633
85004,67.74561977138988
85005,53.127282404039484
85006,44.748236097588396
85007,68.25582286930404
85008,30.405352123827768
85009,74.00484912497461
85010,68.34721950151668
85011,61.110332700954714
85012,52.47440158300046
85013,49.53235609892707
85014,38.10292143083824
85015,38.111252338480654
85016,61.71830829765943
85017,50.58545554283313
85018,47.86719671657223
85019,29.473313645529934
85020,86.21849982930281
85021,34.43724112888014
85022,76.3856438492897
85023,39.58358428766563
85024,48.89782179874548
85025,63.23228009668182
85026,61.10514707905667
85027,63.488189852803124
85028,63.83077980952537
85029,43.62246383330758
85030,43.40888825472311
85031,47.25514633336544
85032,34.769953994248716
85033,40.78904207091244
85034,53.872498228656156
85035,28.0984453999826
85036,47.85905092840867
85037,46.56044488118515
85038,46.130390002502004
85039,41.52248932342961
85040,79.12191880372139
85041,48.673044922371524
85042,39.31009897862806
85043,49.76370845988857
85044,49.66778044668622
85045,58.307703949831705
85046,38.035730948564385
85047,48.89991426446689
85048,93.00198803695547
85049,49.392609550196
85050,43.3515506753234
85051,55.53789738355933
85052,59.703212069769165
85053,37.196698180445
85054,73.53823458974377
85055,41.519549455784365
85056,70.28414800055432
85057,58.782142443650585
85058,38.19405827487223
85059,40.13247116688457
85060,57.18177971484744
85061,48.47901309845974
85062,45.818907140836984
85063,62.48281263102032
85064,86.1726499384824
85065,71.48882504742423
85066,42.219658028874704
85067,38.59074836033189
85068,64.55888438525058
85069,51.85517855230036
85070,34.82181743122205
85071,80.1173030707144
85072,25.58682444178165
85073,46.99692067486764
85074,61.5110191348077
85075,63.42288614382062
85076,49.20395420919368
85077,63.595815893127735
85078,47.623503602641385
85079,45.93574380420916
85080,77.26267892580813
85081,60.64523966640313
85082,93.01602691626884
85083,49.149154085257166
85084,26.825934198929268
85085,37.09492940026882
85086,85.91326973473359
85087,46.5392001029787
85088,52.88206532574513
85089,55.353319013941274
85090,45.19146980920937
85091,87.68833066038145
85092,51.93774487142265
85093,71.0506966969206
85094,47.249606284862985
85095,55.491297185362725
85096,36.700959090357195
85097,101.00232935357415
85098,50.75059570275827
85099,49.00894470818552
85100,31.656384346993434
85101,31.437047886919913
85102,51.31252852762128
85103,71.12595365122422
85104,90.93817574791694
85105,64.5689040465764
85106,66.03384309944285
85107,26.476272409744993
85108,29.106063352474635
85109,79.98341814387246
85110,42.172037442828845
85111,50.139783810501186
85112,79.66790469891191
85113,53.93703347993301
85114,50.4449647173309
85115,90.80273614390009
